timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-17 11:40:00,PEMSD3_012,31.23,59.21,0.2218,D3,11,5,1,2,54.13,61.75,45.11,59.76,51.75,58.68,0.2843,0.4179,0.264,49.036666666666726,15.884713825981878,51.258333333333326,13.60288560073493,53.994166666666665,13.62519888651118,56.906666666666666,4.474263440314334,56.36833333333334,3.700991308645296,55.633333333333326,3.4701488920984818,12.89
2024-02-17 11:45:00,PEMSD3_012,36.87,65.3,0.1637,D3,11,5,1,2,31.23,54.13,61.75,59.21,59.76,51.75,0.2218,0.2843,0.4179,40.74333333333339,11.931241902389562,45.800000000000004,11.102300662476013,50.6975,12.437336842237848,61.42333333333334,3.368535784778677,58.633333333333326,4.376755266938106,56.50083333333333,4.434600439792142,34.53
2024-02-17 11:50:00,PEMSD3_012,39.52,58.2,0.2594,D3,11,5,1,2,36.87,31.23,54.13,65.3,59.21,59.76,0.1637,0.2218,0.2843,35.87333333333339,4.233914658248855,44.76833333333334,11.396049169193772,49.48083333333333,12.781451374645911,60.90333333333334,3.84096775999674,58.81666666666667,4.322382059312972,56.89249999999999,4.352259862311685,36.52
2024-02-17 11:55:00,PEMSD3_012,12.89,64.6,0.0739,D3,11,5,1,2,39.52,36.87,31.23,58.2,65.3,59.21,0.2594,0.1637,0.2218,29.76000000000006,14.669809133045964,39.39833333333333,17.27680342733234,47.5425,16.273550277563167,62.70000000000001,3.9127995093029537,59.803333333333335,4.919392916475739,57.18833333333333,4.761916790027918,35.25
2024-02-17 12:00:00,PEMSD3_012,34.53,57.61,0.2079,D3,12,5,1,2,12.89,39.52,36.87,64.6,58.2,65.3,0.0739,0.2594,0.1637,28.980000000000057,14.155956343532518,34.86166666666667,13.364544760921815,45.05416666666667,15.737327056358692,60.13666666666668,3.876600744638815,60.78,3.3236546150293758,57.515833333333326,4.632068963086151,43.06
2024-02-17 12:05:00,PEMSD3_012,36.52,54.68,0.1909,D3,12,5,1,2,34.53,12.89,39.52,57.61,64.6,58.2,0.2079,0.0739,0.2594,27.980000000000057,13.106147412569344,31.926666666666666,9.724724503382237,42.843333333333334,14.815921002473166,58.96333333333334,5.096590363501266,59.93333333333334,4.1737736721906495,57.830833333333324,4.254395498846345,30.95
2024-02-17 12:10:00,PEMSD3_012,35.25,60.93,0.1606,D3,12,5,1,2,36.52,34.53,12.89,54.68,57.61,64.6,0.1909,0.2079,0.0739,35.433333333333394,1.0075878787154615,32.596666666666664,9.805275450831704,41.9275,14.92613030591321,57.74000000000001,3.1270273423813233,60.22,4.173224173226914,58.29416666666666,4.264778494372054,26.61
2024-02-17 12:15:00,PEMSD3_012,43.06,61.24,0.2231,D3,12,5,1,2,35.25,36.52,34.53,60.93,54.68,57.61,0.1606,0.1909,0.2079,38.27666666666673,4.190875008078319,33.62833333333333,10.635328705154478,39.714166666666664,12.159189908971443,58.95000000000001,3.701175488949512,59.54333333333333,3.451542650275583,59.08833333333334,3.787898993885156,43.86
2024-02-17 12:20:00,PEMSD3_012,30.95,55.3,0.2245,D3,12,5,1,2,43.06,35.25,36.52,61.24,60.93,54.68,0.2231,0.1606,0.1909,36.42000000000005,6.139193758141323,32.2,10.25448194693502,38.48416666666667,12.243776495787401,59.15666666666667,3.343565960667449,59.059999999999995,3.8565632368735003,58.93833333333333,3.907544761177218,22.46
2024-02-17 12:25:00,PEMSD3_012,26.61,55.89,0.202,D3,12,5,1,2,30.95,43.06,35.25,55.3,61.24,60.93,0.2245,0.2231,0.1606,33.540000000000056,8.525356297539723,34.486666666666665,5.527584161881462,36.9425,12.495759371592214,57.47666666666668,3.2724659407446377,57.60833333333334,2.8663106368063658,58.705833333333324,4.006073703159876,46.46
2024-02-17 12:30:00,PEMSD3_012,43.86,56.53,0.2662,D3,12,5,1,2,26.61,30.95,43.06,55.89,55.3,61.24,0.202,0.2245,0.2231,33.80666666666672,8.972794065024207,36.041666666666664,6.724883394281473,35.45166666666666,10.105591461556587,55.90666666666667,0.6151693533762401,57.428333333333335,2.8998994235437063,59.104166666666664,3.4507112793351338,57.49
2024-02-17 12:35:00,PEMSD3_012,22.46,65.86,0.0856,D3,12,5,1,2,43.86,26.61,30.95,56.53,55.89,55.3,0.2662,0.202,0.2245,30.97666666666672,11.348604906918403,33.69833333333334,8.6879903698544,32.8125,8.8403703388081,59.42666666666668,5.580612272263149,59.291666666666664,4.117151523404398,59.61249999999999,3.9668149004639233,54.12
2024-02-17 12:40:00,PEMSD3_012,46.46,55.97,0.2649,D3,12,5,1,2,22.46,43.86,26.61,65.86,56.53,55.89,0.0856,0.2662,0.202,37.59333333333339,13.170168310744371,35.56666666666666,10.167736555727766,34.08166666666667,9.648806646263342,59.45333333333334,5.555396775508846,58.464999999999996,4.219093504534307,59.3425,4.1045742221881945,41.99
2024-02-17 12:45:00,PEMSD3_012,57.49,53.96,0.3471,D3,12,5,1,2,46.46,22.46,43.86,55.97,65.86,56.53,0.2649,0.0856,0.2662,42.13666666666672,17.91071280919152,37.971666666666664,13.466199785636727,35.800000000000004,11.789199217157414,58.59666666666667,6.370010465716198,57.251666666666665,4.307321286677941,58.3975,3.9090341169233134,44.92
2024-02-17 12:50:00,PEMSD3_012,54.12,51.0,0.3528,D3,12,5,1,2,57.49,46.46,22.46,53.96,55.97,65.86,0.3471,0.2649,0.0856,52.690000000000055,5.652335800357956,41.833333333333336,14.343519326395544,37.016666666666666,12.908271015363288,53.643333333333345,2.50008666516439,56.535000000000004,4.999154928585577,57.79750000000001,4.456354247792264,54.91
2024-02-17 12:55:00,PEMSD3_012,41.99,58.45,0.2266,D3,12,5,1,2,54.12,57.49,46.46,51.0,53.96,55.97,0.3528,0.3471,0.2649,51.20000000000005,8.152134689761176,44.39666666666667,12.308804436933848,39.44166666666667,10.466086212432476,54.470000000000006,3.7510931739960367,56.961666666666666,5.042155954219246,57.285000000000004,3.924861317758192,25.84
2024-02-17 13:00:00,PEMSD3_012,44.92,64.75,0.2154,D3,13,5,1,2,41.99,54.12,57.49,58.45,51.0,53.96,0.2266,0.3528,0.3471,47.01000000000005,6.3293206586493795,44.57333333333333,12.307168101016673,40.307500000000005,10.45257786820639,58.06666666666667,6.883010484761282,58.33166666666667,5.9384692191397335,57.879999999999995,4.480484957517812,38.9
2024-02-17 13:05:00,PEMSD3_012,54.91,48.58,0.3821,D3,13,5,1,2,44.92,41.99,54.12,64.75,58.45,51.0,0.2154,0.2266,0.3528,47.27333333333339,6.7738639883997696,49.98166666666666,6.319472815566352,41.839999999999996,11.170274677179881,57.26000000000001,8.15041716723753,55.45166666666666,5.744212449645901,57.37166666666667,5.169590863595287,43.93
2024-02-17 13:10:00,PEMSD3_012,25.84,60.77,0.1719,D3,13,5,1,2,54.91,44.92,41.99,48.58,64.75,58.45,0.3821,0.2154,0.2266,41.89000000000005,14.769966147557808,46.54500000000001,11.825671651116295,41.05583333333333,11.976182012898349,58.03333333333334,8.425214141690034,56.25166666666667,6.150705379602232,57.35833333333333,5.1597759523826285,28.98
2024-02-17 13:15:00,PEMSD3_012,38.9,53.34,0.2543,D3,13,5,1,2,25.84,54.91,44.92,60.77,48.58,64.75,0.1719,0.3821,0.2154,39.88333333333339,14.559925595048078,43.446666666666665,10.772998963458706,40.70916666666667,11.973102778792319,54.23000000000001,6.143541324024732,56.14833333333333,6.201901052634403,56.699999999999996,5.123342303968654,30.78
2024-02-17 13:20:00,PEMSD3_012,43.93,55.59,0.2476,D3,13,5,1,2,38.9,25.84,54.91,53.34,60.77,48.58,0.2543,0.1719,0.3821,36.223333333333386,9.33731403206161,41.748333333333335,9.479399594208614,41.79083333333333,11.591530966681013,56.566666666666684,3.81006999060823,56.913333333333334,5.702857763145468,56.72416666666667,5.116818006842726,36.0
2024-02-17 13:25:00,PEMSD3_012,28.98,61.27,0.1637,D3,13,5,1,2,43.93,38.9,25.84,55.59,53.34,60.77,0.2476,0.2543,0.1719,37.27000000000005,7.607121663283802,39.58,10.807932272179347,41.98833333333334,11.326522240326721,56.73333333333335,4.086763185374636,57.38333333333333,5.965010198370917,57.17250000000001,5.270473715124329,61.73
2024-02-17 13:30:00,PEMSD3_012,30.78,62.01,0.1741,D3,13,5,1,2,28.98,43.93,38.9,61.27,55.59,53.34,0.1637,0.2476,0.2543,34.56333333333338,8.161546013674979,37.223333333333336,10.951329904019994,40.89833333333333,11.75143150532103,59.62333333333334,3.5125109726994537,56.92666666666667,5.362718216228459,57.62916666666666,5.444287178206706,52.61
2024-02-17 13:35:00,PEMSD3_012,36.0,64.56,0.1483,D3,13,5,1,2,30.78,28.98,43.93,62.01,61.27,55.59,0.1741,0.1637,0.2476,31.920000000000055,3.6462035050171746,34.071666666666665,6.763704359792988,42.026666666666664,10.39143645099951,62.613333333333344,1.7259876399715932,59.59,4.238740378933903,57.520833333333336,5.275947925742788,52.99
2024-02-17 13:40:00,PEMSD3_012,61.73,57.62,0.3217,D3,13,5,1,2,36.0,30.78,28.98,64.56,62.01,61.27,0.1483,0.1741,0.1637,42.83666666666672,16.568965970552817,40.053333333333335,11.927108059654797,43.29916666666667,11.820387978814711,61.396666666666675,3.510417828882265,59.065,4.258388192732571,57.65833333333333,5.253308625537773,35.31
2024-02-17 13:45:00,PEMSD3_012,52.61,59.45,0.2822,D3,13,5,1,2,61.73,36.0,30.78,57.62,64.56,62.01,0.3217,0.1483,0.1741,50.11333333333338,13.04542959558405,42.33833333333333,12.932841012967039,42.892500000000005,11.362876656423808,60.54333333333335,3.5968643751654437,60.083333333333336,3.219314626853351,58.115833333333335,5.13977795476033,48.42
2024-02-17 13:50:00,PEMSD3_012,52.99,58.9,0.2856,D3,13,5,1,2,52.61,61.73,36.0,59.45,57.62,64.56,0.2822,0.3217,0.1483,55.77666666666672,5.159237669786362,43.84833333333333,13.664083455054067,42.79833333333334,11.265639499528797,58.65666666666667,0.9389533179737427,60.63499999999999,2.498165326796019,58.774166666666666,4.625713622258633,43.52
2024-02-17 13:55:00,PEMSD3_012,35.31,61.87,0.2097,D3,13,5,1,2,52.99,52.61,61.73,58.9,59.45,57.62,0.2856,0.2822,0.3217,46.970000000000056,10.09964355806707,44.903333333333336,12.479531508301191,42.24166666666667,11.472354781928344,60.073333333333345,1.5800738379373862,60.73499999999999,2.5403208458787176,59.05916666666666,4.708540515688087,57.21
2024-02-17 14:00:00,PEMSD3_012,48.42,54.91,0.3003,D3,14,5,1,2,35.31,52.99,52.61,61.87,58.9,59.45,0.2097,0.2856,0.2822,45.57333333333338,9.177321686273096,47.843333333333334,10.389709652665085,42.53333333333333,11.590519898398066,58.56000000000001,3.4924346808495295,59.55166666666667,3.3517005633963457,58.23916666666667,4.478586340136629,52.49
2024-02-17 14:05:00,PEMSD3_012,43.52,52.33,0.2803,D3,14,5,1,2,48.42,35.31,52.99,54.91,61.87,58.9,0.3003,0.2097,0.2856,42.41666666666672,6.62427606107544,49.096666666666664,9.041370840015464,41.58416666666667,10.932529823117013,56.37000000000001,4.934734035386317,57.51333333333333,3.4149592481710815,58.55166666666667,3.8267238143760545,73.88
2024-02-17 14:10:00,PEMSD3_012,57.21,54.1,0.3523,D3,14,5,1,2,43.52,48.42,35.31,52.33,54.91,61.87,0.2803,0.3003,0.2097,49.71666666666672,6.936500078089829,48.343333333333334,7.8936928409130545,44.19833333333333,10.570128435904929,53.78000000000001,1.3194316958447063,56.92666666666667,3.6846745672675856,57.99583333333334,3.957396890825212,49.34
2024-02-17 14:15:00,PEMSD3_012,52.49,54.93,0.3267,D3,14,5,1,2,57.21,43.52,48.42,54.1,52.33,54.91,0.3523,0.2803,0.3003,51.07333333333338,6.954080336992145,48.32333333333333,7.880862050986682,45.33083333333334,10.678323377362503,53.78666666666668,1.3280185741671597,56.17333333333334,3.5241604201096974,58.12833333333333,3.811260429386046,51.99
2024-02-17 14:20:00,PEMSD3_012,73.88,50.73,0.422,D3,14,5,1,2,52.49,57.21,43.52,54.93,54.1,52.33,0.3267,0.3523,0.2803,61.193333333333385,11.237581293736874,51.805,13.184637651449323,47.82666666666666,13.4591464901173,53.25333333333335,2.2243276137594674,54.81166666666666,3.825411960386266,57.72333333333333,4.328622147631706,61.53
2024-02-17 14:25:00,PEMSD3_012,49.34,62.27,0.2044,D3,14,5,1,2,73.88,52.49,57.21,50.73,54.93,54.1,0.422,0.3267,0.3523,58.57000000000005,13.352067255672825,54.14333333333334,10.680428206147997,49.52333333333333,12.079976168951562,55.97666666666668,5.840764790105263,54.87833333333334,3.9736351954685496,57.806666666666665,4.411932854787062,75.21
2024-02-17 14:30:00,PEMSD3_012,51.99,54.15,0.334,D3,14,5,1,2,49.34,73.88,52.49,62.27,50.73,54.93,0.2044,0.422,0.3267,58.403333333333386,13.468520086978515,54.73833333333334,10.393400630529051,51.29083333333333,10.541982268602498,55.716666666666676,5.927371536636905,54.751666666666665,3.9845221378060183,57.151666666666664,4.313525942961782,53.91
2024-02-17 14:35:00,PEMSD3_012,61.53,52.91,0.3539,D3,14,5,1,2,51.99,49.34,73.88,54.15,62.27,50.73,0.334,0.2044,0.422,54.28666666666672,6.411320716774517,57.74,9.014761228119959,53.41833333333333,9.719629466688138,56.44333333333335,5.08398793599409,54.848333333333336,3.9205429045817555,56.18083333333334,3.771540457722959,55.13
2024-02-17 14:40:00,PEMSD3_012,75.21,48.59,0.4704,D3,14,5,1,2,61.53,51.99,49.34,52.91,54.15,62.27,0.3539,0.334,0.2044,62.910000000000046,11.671349536365206,60.74,11.465161141476148,54.541666666666664,11.401090724004684,51.88333333333335,2.9187211811566804,53.93,4.698936049788153,55.42833333333334,4.319345138356209,59.88
2024-02-17 14:45:00,PEMSD3_012,53.91,49.34,0.3827,D3,14,5,1,2,75.21,61.53,51.99,48.59,52.91,54.15,0.4704,0.3539,0.334,63.55000000000004,10.792719768437085,60.97666666666667,11.273862987755411,54.65,11.38723527783383,50.28000000000001,2.308311070891235,52.998333333333335,5.005198963744034,54.58583333333333,4.447680617893694,58.92
2024-02-17 14:50:00,PEMSD3_012,55.13,56.75,0.2915,D3,14,5,1,2,53.91,75.21,61.53,49.34,48.59,52.91,0.3827,0.4704,0.3539,61.41666666666671,11.960941991889479,57.85166666666667,9.429673200418005,54.828333333333326,11.375626123294744,51.560000000000024,4.510288239126105,54.001666666666665,5.062601768524305,54.406666666666666,4.298909657392635,84.35
2024-02-17 14:55:00,PEMSD3_012,59.88,49.82,0.4001,D3,14,5,1,2,55.13,53.91,75.21,56.75,49.34,48.59,0.2915,0.3827,0.4704,56.30666666666671,3.154145420449587,59.60833333333333,8.458653360120715,56.87583333333333,9.6186395355668,51.97000000000002,4.146552785145672,51.92666666666667,3.207395620540628,53.4025,3.7721807654555177,61.03
2024-02-17 15:00:00,PEMSD3_012,58.92,54.79,0.3456,D3,15,5,1,3,59.88,55.13,53.91,49.82,56.75,49.34,0.4001,0.2915,0.3827,57.976666666666716,2.5115798480923863,60.76333333333334,7.644275418028932,57.75083333333333,9.250014701053972,53.78666666666668,3.5722868492511903,52.03333333333333,3.3052725555789366,53.392500000000005,3.7679778155108177,79.28
2024-02-17 15:05:00,PEMSD3_012,84.35,54.14,0.4349,D3,15,5,1,3,58.92,59.88,55.13,54.79,49.82,56.75,0.3456,0.4001,0.2915,67.71666666666671,14.412884282243708,64.56666666666666,12.337955530260317,61.15333333333333,10.901482245618464,52.916666666666686,2.701413210401703,52.23833333333332,3.4070950480818016,53.54333333333333,3.757792711234329,49.12
2024-02-17 15:10:00,PEMSD3_012,61.03,55.19,0.347,D3,15,5,1,3,84.35,58.92,59.88,54.14,54.79,49.82,0.4349,0.3456,0.4001,68.10000000000005,14.112402346872576,62.20333333333334,11.196795374868708,61.47166666666667,10.83141376933057,54.706666666666685,0.5299371031859856,53.33833333333333,3.0391934237005573,53.634166666666665,3.7855429737437074,84.9
2024-02-17 15:15:00,PEMSD3_012,79.28,44.11,0.5048,D3,15,5,1,3,61.03,84.35,58.92,55.19,54.14,54.79,0.347,0.4349,0.3456,74.88666666666671,12.265057412558276,66.43166666666667,12.185249142577305,63.70416666666667,11.548996381688896,51.14666666666668,6.116504993321962,52.46666666666666,4.707443750770026,52.73250000000001,4.640809343599077,67.77
2024-02-17 15:20:00,PEMSD3_012,49.12,55.94,0.3022,D3,15,5,1,3,79.28,61.03,84.35,44.11,55.19,54.14,0.5048,0.347,0.4349,63.14333333333338,15.190656119251273,65.42999999999999,13.478483594233234,61.64083333333334,11.775300388628901,51.74666666666668,6.6241703883077,52.331666666666656,4.569636382324487,53.166666666666664,4.679979279933407,90.3
2024-02-17 15:25:00,PEMSD3_012,84.9,49.67,0.5228,D3,15,5,1,3,49.12,79.28,61.03,55.94,44.11,55.19,0.3022,0.5048,0.347,71.10000000000005,19.241528005852757,69.60000000000001,15.180860318177428,64.60416666666667,12.825886081978904,49.90666666666667,5.918549935020592,52.306666666666665,4.586504842106198,52.116666666666674,3.7785310597767174,90.73
2024-02-17 15:30:00,PEMSD3_012,67.77,54.23,0.4204,D3,15,5,1,3,84.9,49.12,79.28,49.67,55.94,44.11,0.5228,0.3022,0.5048,67.26333333333338,17.895380223212573,71.075,14.342422040925095,65.91916666666667,12.209130308044466,53.28000000000001,3.241157200754007,52.21333333333334,4.531227942474699,52.12333333333333,3.782513193712145,100.22
2024-02-17 15:35:00,PEMSD3_012,90.3,51.89,0.5129,D3,15,5,1,3,67.77,84.9,49.12,54.23,49.67,55.94,0.4204,0.5228,0.3022,80.99000000000005,11.762920555713194,72.06666666666666,15.5948705242038,68.31666666666666,13.967090107127879,51.930000000000014,2.2802631427094773,51.83833333333333,4.431904406309221,52.03833333333333,3.774680801275199,83.74
2024-02-17 15:40:00,PEMSD3_012,90.73,46.92,0.5394,D3,15,5,1,3,90.3,67.77,84.9,51.89,54.23,49.67,0.5129,0.4204,0.5228,82.93333333333338,13.13359179102785,77.01666666666667,16.096564436757305,69.61,15.316784020390733,51.01333333333335,3.733019332033048,50.46,4.466909446137781,51.899166666666666,3.9405155600236332,87.18
2024-02-17 15:45:00,PEMSD3_012,100.22,50.06,0.5418,D3,15,5,1,3,90.73,90.3,67.77,46.92,51.89,54.23,0.5394,0.5129,0.4204,93.75000000000006,5.607307731882143,80.50666666666667,18.7386676865427,73.46916666666667,16.766868552613882,49.623333333333356,2.5136096223026,51.45166666666666,3.2773002100299977,51.95916666666667,3.903312016348445,91.04
2024-02-17 15:50:00,PEMSD3_012,83.74,44.49,0.5465,D3,15,5,1,3,100.22,90.73,90.3,50.06,46.92,51.89,0.5418,0.5394,0.5129,91.56333333333339,8.271543588312747,86.27666666666666,10.782045569681065,75.85333333333334,15.935553921590124,47.15666666666667,2.7925317067728646,49.54333333333333,3.469084413308591,50.9375,4.1330708922060495,90.21
2024-02-17 15:55:00,PEMSD3_012,87.18,49.94,0.5424,D3,15,5,1,3,83.74,100.22,90.73,44.49,50.06,46.92,0.5465,0.5418,0.5394,90.38000000000004,8.693537829906987,86.65666666666668,10.763985631107051,78.12833333333333,15.387123207607377,48.163333333333355,3.181765757143655,49.58833333333333,3.4728053021528082,50.9475,4.130265509845474,105.72
2024-02-17 16:00:00,PEMSD3_012,91.04,45.2,0.571,D3,16,5,1,3,87.18,83.74,100.22,49.94,44.49,50.06,0.5424,0.5465,0.5418,87.32000000000005,3.65201314346248,90.53500000000001,5.50591590927541,80.80499999999999,14.510734897749245,46.54333333333335,2.9629433564163286,48.083333333333336,2.9807426367700796,50.14833333333333,4.245371454640931,100.88
2024-02-17 16:05:00,PEMSD3_012,90.21,45.65,0.5559,D3,16,5,1,3,91.04,87.18,83.74,45.2,49.94,44.49,0.571,0.5424,0.5465,89.47666666666673,2.0318054368853327,90.52,5.506806697171426,81.29333333333334,14.737710031403378,46.930000000000014,2.616428863928541,47.04333333333333,2.4234245741631675,49.44083333333334,4.227076054401973,95.02
2024-02-17 16:10:00,PEMSD3_012,105.72,48.3,0.6087,D3,16,5,1,3,90.21,91.04,87.18,45.65,45.2,49.94,0.5559,0.571,0.5424,95.65666666666671,8.724977554891423,93.01833333333333,8.308675987585415,85.0175,14.79811850755593,46.38333333333335,1.6750621878997956,47.27333333333333,2.4743295388161575,48.86666666666667,3.8238779300919457,95.06
2024-02-17 16:15:00,PEMSD3_012,100.88,46.35,0.6061,D3,16,5,1,3,105.72,90.21,91.04,48.3,45.65,45.2,0.6087,0.5559,0.571,98.93666666666671,7.935517206418269,93.12833333333333,8.426620714537854,86.8175,15.340520984990802,46.76666666666668,1.3732564703403771,46.655,2.0690360074176652,49.053333333333335,3.6197949046205515,89.92
2024-02-17 16:20:00,PEMSD3_012,95.02,50.26,0.5085,D3,16,5,1,3,100.88,105.72,90.21,46.35,48.3,45.65,0.6061,0.6087,0.5559,100.54000000000003,5.358096676995262,95.00833333333333,7.060749015981113,90.6425,9.813068396973117,48.30333333333334,1.955002131285778,47.61666666666667,2.198387287685805,48.580000000000005,2.9460821441368488,86.06
2024-02-17 16:25:00,PEMSD3_012,95.06,43.04,0.5764,D3,16,5,1,3,95.02,100.88,105.72,50.26,46.35,48.3,0.5085,0.6061,0.6087,96.98666666666672,3.371784888358052,96.32166666666667,5.9605651298075895,91.48916666666666,9.71032857634811,46.55000000000001,3.6141527361192636,46.46666666666667,2.5210130238968023,48.027499999999996,3.3209229960143265,116.05
2024-02-17 16:30:00,PEMSD3_012,89.92,53.46,0.4879,D3,16,5,1,3,95.06,95.02,100.88,43.04,50.26,46.35,0.5764,0.5085,0.6061,93.33333333333337,2.9561010357155326,96.13499999999999,6.172810543019405,93.335,6.29699423246314,48.920000000000016,5.3376773975202605,47.843333333333334,3.6799057958946175,47.96333333333334,3.1952445726094485,125.29
2024-02-17 16:35:00,PEMSD3_012,86.06,47.28,0.5204,D3,16,5,1,3,89.92,95.06,95.02,53.46,43.04,50.26,0.4879,0.5764,0.5085,90.34666666666674,4.515144885090333,95.44333333333333,7.128078750033433,92.98166666666667,6.594693229250036,47.926666666666684,5.240012722630727,48.115,3.543228753551261,47.57916666666667,2.947767902339504,96.45
