timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-19 02:00:00,PEMSD3_009,70.58,51.03,0.4517,D3,2,0,0,0,51.52,71.48,64.24,58.99,48.55,54.29,0.2661,0.4531,0.3573,64.52666666666664,11.273088899383144,64.12,7.153281764341347,54.63833333333334,15.866897407285023,52.85666666666665,5.454441615173597,53.04999999999999,3.544415325550862,55.32583333333334,5.314362115716346,61.54
2024-02-19 02:05:00,PEMSD3_009,47.81,50.13,0.3496,D3,2,0,0,0,70.58,51.52,71.48,51.03,58.99,48.55,0.4517,0.2661,0.4531,56.636666666666635,12.216932239044626,61.574999999999996,9.817530748618108,55.75,14.75366703260804,53.38333333333332,4.876323751899336,52.76,3.7267626702004786,54.97833333333333,5.519899263463014,46.4
2024-02-19 02:10:00,PEMSD3_009,75.66,53.19,0.4153,D3,2,0,0,0,47.81,70.58,51.52,50.13,51.03,58.99,0.3496,0.4517,0.2661,64.6833333333333,14.831845243711085,63.548333333333325,11.418427942003484,58.42083333333333,15.24886252588392,51.44999999999998,1.5726410906510153,52.696666666666665,3.7134494296632696,53.7125,3.561506639815096,53.16
2024-02-19 02:15:00,PEMSD3_009,61.54,54.34,0.3559,D3,2,0,0,0,75.66,47.81,70.58,53.19,50.13,51.03,0.4153,0.3496,0.4517,61.66999999999998,13.925455109261838,63.09833333333333,11.438902773724696,59.01500000000001,15.217250677497285,52.55333333333331,2.1760131739806905,52.705000000000005,3.7177937005702453,53.77333333333333,3.565828561965054,49.62
2024-02-19 02:20:00,PEMSD3_009,46.4,50.26,0.3184,D3,2,0,0,0,61.54,75.66,47.81,54.34,53.19,50.13,0.3559,0.4153,0.3496,61.19999999999997,14.632962789540176,58.91833333333333,12.312514636203783,57.035000000000004,15.181011764101635,52.59666666666666,2.103718929262544,52.99,3.3863431604017658,53.62083333333334,3.681616389904952,57.12
2024-02-19 02:25:00,PEMSD3_009,53.16,53.23,0.3246,D3,2,0,0,0,46.4,61.54,75.66,50.26,54.34,53.19,0.3184,0.3559,0.4153,53.69999999999997,7.584431422333476,59.19166666666666,12.132311266478949,59.745,10.168510662377372,52.609999999999985,2.109478608567579,52.03,1.7812692104226557,52.98333333333334,2.8869245458318216,47.36
2024-02-19 02:30:00,PEMSD3_009,49.62,52.43,0.3264,D3,2,0,0,0,53.16,46.4,61.54,53.23,50.26,54.34,0.3246,0.3184,0.3559,49.72666666666664,3.3812620917963536,55.69833333333333,11.17736358300726,59.909166666666664,9.969443732390813,51.97333333333332,1.5367606623470857,52.26333333333334,1.7145222852638673,52.656666666666666,2.686140635771824,41.61
2024-02-19 02:35:00,PEMSD3_009,57.12,57.02,0.3132,D3,2,0,0,0,49.62,53.16,46.4,52.43,53.23,50.26,0.3264,0.3246,0.3184,53.299999999999976,3.751959488064871,57.25,10.488246755300338,59.4125,9.945547313426731,54.22666666666665,2.4519448063400184,53.41166666666667,2.229828842460002,53.08583333333333,2.9477031376771397,44.67
2024-02-19 02:40:00,PEMSD3_009,47.36,60.08,0.2552,D3,2,0,0,0,57.12,49.62,53.16,57.02,52.43,53.23,0.3132,0.3264,0.3246,51.36666666666664,5.109063841196001,52.53333333333334,5.923156815984304,58.04083333333333,10.406781406486733,56.509999999999984,3.8504155619887053,54.56,3.5033184268632955,53.62833333333333,3.5768290510728318,67.48
2024-02-19 02:45:00,PEMSD3_009,41.61,55.68,0.2503,D3,2,0,0,0,47.36,57.12,49.62,60.08,57.02,52.43,0.2552,0.3132,0.3264,48.69666666666664,7.840920439171715,49.211666666666666,5.429867094758945,56.155,11.201372886634429,57.59333333333331,2.2553344171847987,54.78333333333333,3.529105646855389,53.74416666666667,3.622421235313895,58.35
2024-02-19 02:50:00,PEMSD3_009,44.67,55.17,0.2638,D3,2,0,0,0,41.61,47.36,57.12,55.68,60.08,57.02,0.2503,0.2552,0.3132,44.546666666666646,2.876983373853156,48.923333333333325,5.65048198534836,53.92083333333333,10.519807687778988,56.97666666666665,2.6996357779037896,55.60166666666667,2.7547734329099796,54.29583333333334,3.24377574141588,66.15
2024-02-19 02:55:00,PEMSD3_009,67.48,49.63,0.4477,D3,2,0,0,0,44.67,41.61,47.36,55.17,55.68,60.08,0.2638,0.2503,0.2552,51.25333333333331,14.135750186439228,51.31,9.506452545512252,55.25083333333333,11.177046656862073,53.49333333333332,3.3554483058658007,55.001666666666665,3.6282194898691826,53.51583333333334,3.1359628312179426,70.46
2024-02-19 03:00:00,PEMSD3_009,58.35,50.56,0.3649,D3,3,0,0,0,67.48,44.67,41.61,49.63,55.17,55.68,0.4477,0.2638,0.2503,56.833333333333314,11.480384720618364,52.76499999999999,9.857652357436548,54.231666666666676,10.16387169727968,51.786666666666655,2.966720973286399,54.690000000000005,3.9585856059961495,53.47666666666666,3.1725536984721896,45.49
2024-02-19 03:05:00,PEMSD3_009,66.15,50.15,0.4096,D3,3,0,0,0,58.35,67.48,44.67,50.56,49.63,55.17,0.3649,0.4477,0.2638,63.99333333333332,4.93230507302579,54.27,11.246942695687228,55.76,10.48430168481222,50.113333333333316,0.46608296829761003,53.544999999999995,4.139288586218631,53.47833333333333,3.1706404094525142,36.91
2024-02-19 03:10:00,PEMSD3_009,70.46,54.55,0.3894,D3,3,0,0,0,66.15,58.35,67.48,50.15,50.56,49.63,0.4096,0.3649,0.4477,64.98666666666664,6.138243505547356,58.12,12.31179596972216,55.326666666666675,9.662265246666767,51.75333333333331,2.4306446332891656,52.623333333333335,2.7883878257276984,53.59166666666667,3.1836766433935306,45.82
2024-02-19 03:15:00,PEMSD3_009,45.49,60.57,0.2609,D3,3,0,0,0,70.46,66.15,58.35,54.55,50.15,50.56,0.3894,0.4096,0.3649,60.69999999999998,13.347363035448906,58.76666666666667,11.334278391972404,53.98916666666667,9.83334166666187,55.08999999999998,5.230946377091318,53.43833333333333,4.211804443070274,54.11083333333334,3.7706581492864193,59.48
2024-02-19 03:20:00,PEMSD3_009,36.91,58.1,0.2455,D3,3,0,0,0,45.49,70.46,66.15,60.57,54.55,50.15,0.2609,0.3894,0.4096,50.95333333333331,17.429475991360636,57.473333333333336,13.500303206474085,53.19833333333333,10.830252942007133,57.73999999999998,3.0261031046554407,53.92666666666667,4.604305231700711,54.76416666666666,3.721667413045548,50.2
2024-02-19 03:25:00,PEMSD3_009,45.82,54.84,0.3088,D3,3,0,0,0,36.91,45.49,70.46,58.1,60.57,54.55,0.2455,0.2609,0.3894,42.73999999999998,5.051623501419792,53.86333333333334,13.181541133977452,52.586666666666666,11.03789697800017,57.836666666666645,2.8740621658792693,54.794999999999995,4.09504456630205,54.89833333333333,3.690220080485169,63.73
2024-02-19 03:30:00,PEMSD3_009,59.48,54.45,0.3404,D3,3,0,0,0,45.82,36.91,45.49,54.84,58.1,60.57,0.3088,0.2455,0.2609,47.40333333333331,11.368000410512947,54.05166666666667,13.266266116234036,53.40833333333333,11.163260222168706,55.79666666666665,2.004253809610519,55.44333333333333,3.5639509910584724,55.06666666666667,3.6126452995827973,72.36
2024-02-19 03:35:00,PEMSD3_009,50.2,52.52,0.3433,D3,3,0,0,0,59.48,45.82,36.91,54.45,54.84,58.1,0.3404,0.3088,0.2455,51.833333333333314,6.974936080955536,51.39333333333334,11.883049552482015,52.83166666666667,11.132787638594213,53.936666666666646,1.2422694286417681,55.83833333333334,2.935952429224066,54.69166666666667,3.624986102375578,50.24
2024-02-19 03:40:00,PEMSD3_009,63.73,56.42,0.3494,D3,3,0,0,0,50.2,59.48,45.82,52.52,54.45,54.84,0.3433,0.3404,0.3088,57.80333333333331,6.919077491501724,50.27166666666667,9.870573269407641,54.19583333333333,11.40108324863911,54.46333333333332,1.9500341877357021,56.150000000000006,2.8703588625814804,54.38666666666666,3.2666700680242196,55.7
2024-02-19 03:45:00,PEMSD3_009,72.36,53.93,0.4124,D3,3,0,0,0,63.73,50.2,59.48,56.42,52.52,54.45,0.3494,0.3433,0.3404,62.09666666666666,11.169925395158149,54.75,12.898359585624505,56.758333333333326,11.765004217695736,54.289999999999985,1.9747658089010647,55.04333333333333,1.9615572045358847,54.24083333333334,3.242657323113811,64.42
2024-02-19 03:50:00,PEMSD3_009,50.24,53.2,0.3075,D3,3,0,0,0,72.36,63.73,50.2,53.93,56.42,52.52,0.4124,0.3494,0.3433,62.10999999999998,11.148627718247013,56.971666666666664,10.042888860618492,57.2225,11.347182369524464,54.51666666666665,1.688263407569462,54.22666666666667,1.3631972222193551,54.07666666666666,3.2412072199130453,71.16
2024-02-19 03:55:00,PEMSD3_009,55.7,54.57,0.3351,D3,3,0,0,0,50.24,72.36,63.73,53.2,53.93,56.42,0.3075,0.4124,0.3494,59.433333333333316,11.522887369639749,58.61833333333333,8.547356121440865,56.240833333333335,10.87901103320428,53.899999999999984,0.6854925236679151,54.18166666666667,1.3432113261384304,54.48833333333334,2.923207557501587,55.44
2024-02-19 04:00:00,PEMSD3_009,64.42,52.01,0.3964,D3,4,0,0,0,55.7,50.24,72.36,54.57,53.2,53.93,0.3351,0.3075,0.4124,56.786666666666655,7.152183815689269,59.44166666666667,8.878469274978174,56.74666666666667,11.124344584029059,53.259999999999984,1.2810542533415585,53.775,1.592039572372452,54.609166666666674,2.7721290089777826,61.24
2024-02-19 04:05:00,PEMSD3_009,71.16,51.65,0.4379,D3,4,0,0,0,64.42,55.7,50.24,52.01,54.57,53.2,0.3964,0.3351,0.3075,63.75999999999997,7.751103147298638,62.935,8.635123044870863,57.16416666666667,11.593459330260243,52.74333333333331,1.5921473968630337,53.629999999999995,1.7599659087606923,54.73416666666666,2.579934665602931,56.63
2024-02-19 04:10:00,PEMSD3_009,55.44,55.22,0.3164,D3,4,0,0,0,71.16,64.42,55.7,51.65,52.01,54.57,0.4379,0.3964,0.3351,63.67333333333331,7.886553958060285,61.55333333333334,9.131437272780692,55.912499999999994,10.811966539650404,52.95999999999998,1.9654770413323197,53.43,1.4136053197409186,54.79,2.582834947035555,56.8
2024-02-19 04:15:00,PEMSD3_009,61.24,55.42,0.354,D3,4,0,0,0,55.44,71.16,64.42,55.22,51.65,52.01,0.3164,0.4379,0.3964,62.61333333333331,7.949473777137579,59.699999999999996,7.478245783608911,57.224999999999994,10.379029119070797,54.09666666666664,2.1212339176380377,53.678333333333335,1.6328798690248203,54.360833333333325,1.8625420475199816,59.09
2024-02-19 04:20:00,PEMSD3_009,56.63,57.42,0.3303,D3,4,0,0,0,61.24,55.44,71.16,55.42,55.22,51.65,0.354,0.3164,0.4379,57.76999999999998,3.0634457723407538,60.76500000000001,6.208844497977298,58.86833333333333,8.203186557487474,56.01999999999998,1.2165525060617266,54.38166666666666,2.1970290545795192,54.304166666666674,1.745078577719732,70.73
2024-02-19 04:25:00,PEMSD3_009,56.8,56.01,0.3285,D3,4,0,0,0,56.63,61.24,55.44,57.42,55.42,55.22,0.3303,0.354,0.3164,58.22333333333331,2.61389237219229,60.94833333333333,6.043411012559826,59.78333333333334,7.161686359728742,56.28333333333331,1.0276348248957181,54.62166666666667,2.2980462716548145,54.40166666666667,1.809243103082786,49.41
2024-02-19 04:30:00,PEMSD3_009,59.09,54.18,0.3499,D3,4,0,0,0,56.8,56.63,61.24,56.01,57.42,55.42,0.3285,0.3303,0.354,57.50666666666664,1.373838903731507,60.06,5.818594331972625,59.75083333333333,7.164072557284286,55.86999999999998,1.6245307014658237,54.98333333333333,1.949078414704401,54.37916666666666,1.8102659690719245,71.43
2024-02-19 04:35:00,PEMSD3_009,70.73,51.21,0.4109,D3,4,0,0,0,59.09,56.8,56.63,54.18,56.01,57.42,0.3499,0.3285,0.3303,62.20666666666665,7.469701020348718,59.988333333333344,5.654879014331851,61.461666666666666,7.127179517786862,53.799999999999976,2.422457429967474,54.910000000000004,2.101865837773655,54.27,1.965423849728859,73.52
2024-02-19 04:40:00,PEMSD3_009,49.41,57.78,0.3002,D3,4,0,0,0,70.73,59.09,56.8,51.21,54.18,56.01,0.4109,0.3499,0.3285,59.743333333333304,10.675005074162854,58.98333333333333,7.000599021993204,60.26833333333334,7.8726936978761675,54.389999999999986,3.290030394997095,55.336666666666666,2.4140312066472216,54.38333333333333,2.1327589188777623,70.75
2024-02-19 04:45:00,PEMSD3_009,71.43,53.96,0.4075,D3,4,0,0,0,49.41,70.73,59.09,57.78,51.21,54.18,0.3002,0.4109,0.3499,63.85666666666665,12.516074997114556,60.68166666666667,8.689797274202077,60.19083333333334,7.746404982408824,54.31666666666664,3.2994898595598166,55.093333333333334,2.47672095050424,54.38583333333333,2.132196726097269,66.25
2024-02-19 04:50:00,PEMSD3_009,73.52,52.68,0.4131,D3,4,0,0,0,71.43,49.41,70.73,53.96,57.78,51.21,0.4075,0.3002,0.4109,64.78666666666665,13.35752347306171,63.49666666666667,9.781864171349236,62.130833333333335,7.940455057181799,54.80666666666665,2.6533249581116416,54.30333333333334,2.3382443556366352,54.3425,2.1635413940177854,47.79
2024-02-19 04:55:00,PEMSD3_009,70.75,52.13,0.4581,D3,4,0,0,0,73.52,71.43,49.41,52.68,53.96,57.78,0.4131,0.4075,0.3002,71.89999999999998,1.4435719587362896,65.82166666666667,9.526343299856592,63.385,8.020532174588446,52.92333333333332,0.9389533179758014,53.65666666666667,2.308182546218247,54.13916666666666,2.253024062062942,77.41
2024-02-19 05:00:00,PEMSD3_009,66.25,50.49,0.4251,D3,5,0,0,0,70.75,73.52,71.43,52.13,52.68,53.96,0.4581,0.4131,0.4075,70.1733333333333,3.669146131375225,67.015,8.945165733515184,63.5375,8.059304193966197,51.76666666666665,1.1393126582889948,53.041666666666664,2.6123967284213387,54.012499999999996,2.420139458789978,74.29
2024-02-19 05:05:00,PEMSD3_009,47.79,49.29,0.3356,D3,5,0,0,0,66.25,70.75,73.52,50.49,52.13,52.68,0.4251,0.4581,0.4131,61.59666666666664,12.166779908151517,63.19166666666667,11.560035322901323,61.589999999999996,8.8361056827279,50.63666666666665,1.4256694334021878,52.721666666666664,2.974178317900004,53.81583333333334,2.708308624594503,79.24
2024-02-19 05:10:00,PEMSD3_009,77.41,48.26,0.4942,D3,5,0,0,0,47.79,66.25,70.75,49.29,50.49,52.13,0.3356,0.4251,0.4581,63.81666666666664,14.959175556607251,67.85833333333333,10.485533685355252,63.42083333333334,9.681617500408418,49.34666666666666,1.1160794475919067,51.135,2.165333692528646,53.23583333333334,3.0975516969284334,93.08
2024-02-19 05:15:00,PEMSD3_009,74.29,48.01,0.4939,D3,5,0,0,0,77.41,47.79,66.25,48.26,49.29,50.49,0.4942,0.3356,0.4251,66.49666666666664,16.275384276059096,68.335,10.742237662612588,64.50833333333334,10.136620230478277,48.51999999999998,0.678454125201958,50.14333333333334,1.9661095256028727,52.61833333333334,3.350795925347648,69.65
2024-02-19 05:20:00,PEMSD3_009,79.24,49.8,0.4836,D3,5,0,0,0,74.29,77.41,47.79,48.01,48.26,49.29,0.4939,0.4942,0.3356,76.97999999999998,2.502858365957161,69.28833333333334,11.520070167612595,66.3925,10.628497819967885,48.689999999999976,0.9693812459520681,49.663333333333334,1.5250398901885573,51.98333333333333,3.068231155606739,91.64
2024-02-19 05:25:00,PEMSD3_009,93.08,53.28,0.5061,D3,5,0,0,0,79.24,74.29,77.41,49.8,48.01,48.26,0.4836,0.4939,0.4942,82.2033333333333,9.739200857019368,73.01,15.12853066229651,69.41583333333334,12.62441606810296,50.363333333333316,2.679782329469551,49.855,1.9185489308327979,51.75583333333333,2.8348591702490435,97.4
2024-02-19 05:30:00,PEMSD3_009,69.65,53.33,0.4193,D3,5,0,0,0,93.08,79.24,74.29,53.28,49.8,48.01,0.5061,0.4836,0.4939,80.65666666666665,11.779067591849927,73.57666666666667,14.886420209933332,70.29583333333333,12.200126272320949,52.13666666666665,2.023767114402644,50.328333333333326,2.397176811723816,51.685,2.77884704672361,93.69
2024-02-19 05:35:00,PEMSD3_009,91.64,46.87,0.5669,D3,5,0,0,0,69.65,93.08,79.24,53.33,53.28,49.8,0.4193,0.5061,0.4836,84.78999999999998,13.13137845011061,80.885,9.475114247334151,72.03833333333334,13.672211920089888,51.159999999999975,3.715333094085116,49.925000000000004,2.7798615073416286,51.32333333333333,3.109090288852394,97.77
2024-02-19 05:40:00,PEMSD3_009,97.4,49.46,0.5871,D3,5,0,0,0,91.64,69.65,93.08,46.87,53.33,53.28,0.5669,0.4193,0.5061,86.22999999999998,14.64468162849664,84.21666666666665,11.339828334974765,76.0375,13.468737623912128,49.88666666666665,3.2510664916819443,50.125,2.677392388126866,50.63,2.3807141785595034,97.68
2024-02-19 05:45:00,PEMSD3_009,93.69,52.08,0.539,D3,5,0,0,0,97.4,91.64,69.65,49.46,46.87,53.33,0.5871,0.5669,0.4193,94.2433333333333,2.9195947207356445,87.45,10.690530389088524,77.8925,14.284655546805334,49.46999999999998,2.6050143953544147,50.803333333333335,2.5467678862955654,50.47333333333333,2.196378562059176,92.69
2024-02-19 05:50:00,PEMSD3_009,97.77,40.73,0.6436,D3,5,0,0,0,93.69,97.4,91.64,52.08,49.46,46.87,0.539,0.5871,0.5669,96.28666666666663,2.256376150677049,90.53833333333334,10.519588236556002,79.91333333333334,15.289795368944903,47.42333333333331,5.9427799331067845,49.291666666666664,4.882308538659382,49.4775,3.4539545846351567,119.37
2024-02-19 05:55:00,PEMSD3_009,97.68,53.78,0.5458,D3,5,0,0,0,97.77,93.69,97.4,40.73,52.08,49.46,0.6436,0.539,0.5871,96.37999999999998,2.3300429180619604,91.305,10.902525854132135,82.1575,15.790701017888013,48.86333333333331,7.094775072779754,49.375,4.967521514799876,49.615,3.598948078636608,108.71
2024-02-19 06:00:00,PEMSD3_009,92.69,47.7,0.5702,D3,6,0,0,1,97.68,97.77,93.69,53.78,40.73,52.08,0.5458,0.6436,0.539,96.04666666666664,2.907306886681311,95.145,2.7867884742143874,84.36083333333333,15.202982636988416,47.403333333333315,6.530056150856336,48.43666666666667,4.58829234755876,49.3825,3.627290812212144,114.56
2024-02-19 06:05:00,PEMSD3_009,119.37,39.43,0.7346,D3,6,0,0,1,92.69,97.68,97.77,47.7,53.78,40.73,0.5702,0.5458,0.6436,103.24666666666666,14.184372856539445,99.76666666666667,9.85127132235602,90.32583333333334,13.496392419209538,46.96999999999998,7.20279806741819,47.196666666666665,5.911042773205606,48.56083333333333,4.6286822360602535,88.25
2024-02-19 06:10:00,PEMSD3_009,108.71,47.03,0.6196,D3,6,0,0,1,119.37,92.69,97.68,39.43,47.7,53.78,0.7346,0.5702,0.5458,106.9233333333333,13.429435331886708,101.65166666666669,10.375938351140649,92.93416666666667,13.794586196522744,44.71999999999998,4.593506286052377,46.791666666666664,5.8072899588935805,48.458333333333336,4.649521643690572,99.83
2024-02-19 06:15:00,PEMSD3_009,114.56,41.17,0.6967,D3,6,0,0,1,108.71,119.37,92.69,47.03,39.43,47.7,0.6196,0.7346,0.5702,114.21333333333331,5.338448588617779,105.13,10.667188945546972,96.29,13.744846968292505,42.543333333333315,3.9817751485154895,44.97333333333333,5.52126314050201,47.88833333333333,5.106311305777495,109.59
2024-02-19 06:20:00,PEMSD3_009,88.25,52.45,0.496,D3,6,0,0,1,114.56,108.71,119.37,41.17,47.03,39.43,0.6967,0.6196,0.7346,103.83999999999997,13.814546680944646,103.54333333333334,12.5268059243635,97.04083333333334,12.952020171197725,46.88333333333332,5.641430078742138,46.92666666666667,5.786593701536872,48.109166666666674,5.2517329751635335,137.5
2024-02-19 06:25:00,PEMSD3_009,99.83,52.61,0.5399,D3,6,0,0,1,88.25,114.56,108.71,52.45,41.17,47.03,0.496,0.6967,0.6196,100.87999999999998,13.186390711639165,103.90166666666669,12.355112976685724,97.60333333333334,12.910874439318194,48.74333333333331,6.559186941484206,46.73166666666666,5.523174509887062,48.053333333333335,5.195017426400211,111.88
2024-02-19 06:30:00,PEMSD3_009,109.59,48.05,0.6283,D3,6,0,0,1,99.83,88.25,114.56,52.61,52.45,41.17,0.5399,0.496,0.6967,99.22333333333331,10.682927189368074,106.71833333333332,11.156147035005581,100.93166666666667,9.830172321925392,51.036666666666655,2.5877660893785306,46.79,5.5372773092919525,47.61333333333334,4.924003052456624,137.13
2024-02-19 06:35:00,PEMSD3_009,137.5,41.55,0.8266,D3,6,0,0,1,109.59,99.83,88.25,48.05,52.61,52.45,0.6283,0.5399,0.496,115.63999999999999,19.55016879722472,109.74000000000001,16.46184436811357,104.75333333333333,13.943396829735365,47.40333333333331,5.558285107237361,47.14333333333334,5.016894125518917,47.169999999999995,5.227173754003382,118.96
2024-02-19 06:40:00,PEMSD3_009,111.88,42.59,0.6829,D3,6,0,0,1,137.5,109.59,99.83,41.55,48.05,52.61,0.8266,0.6283,0.5399,119.65666666666664,15.495142249534391,110.26833333333332,16.473041512321224,105.96,13.875573043038113,44.06333333333331,3.4914944269375345,46.403333333333336,5.353139888576251,46.5975,5.328789944511227,117.57
2024-02-19 06:45:00,PEMSD3_009,137.13,37.12,0.8335,D3,6,0,0,1,111.88,137.5,109.59,42.59,41.55,48.05,0.6829,0.8266,0.6283,128.83666666666662,14.686069362947,114.03000000000002,19.87478503028362,109.58,15.902001017595046,40.41999999999998,2.9048063618770996,45.72833333333333,6.314099830273998,45.350833333333334,5.668662594127302,123.8
2024-02-19 06:50:00,PEMSD3_009,118.96,46.98,0.6639,D3,6,0,0,1,137.13,111.88,137.5,37.12,42.59,41.55,0.8335,0.6829,0.8266,122.65666666666664,13.024578048186463,119.14833333333333,15.346321274710908,111.34583333333335,15.645796100103617,42.22999999999998,4.939848175804809,44.81666666666666,5.490689088508477,45.87166666666667,5.489808463844081,144.59
2024-02-19 06:55:00,PEMSD3_009,117.57,42.81,0.7072,D3,6,0,0,1,118.96,137.13,111.88,46.98,37.12,42.59,0.6639,0.8335,0.6829,124.5533333333333,10.913864271343014,122.105,12.28323857946158,113.00333333333333,15.110856622929896,42.30333333333331,4.949488189028786,43.18333333333333,3.950248937303309,44.9575,4.9389143543898095,119.84
