timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-17 00:55:00,PEMSD3_009,54.04,57.58,0.3021,D3,0,5,1,0,48.5,22.09,46.56,54.99,63.32,53.65,0.3121,0.1307,0.3027,41.543333333333344,17.0732841988132,39.251666666666665,12.956367417867536,40.17583333333334,12.948742626450942,58.629999999999974,4.263109194004406,58.353333333333325,4.033002190263066,58.33083333333334,2.875588345595377,49.23
2024-02-17 01:00:00,PEMSD3_009,52.37,56.21,0.3103,D3,1,5,1,0,54.04,48.5,22.09,57.58,54.99,63.32,0.3021,0.3121,0.1307,51.63666666666668,2.841871449138189,43.71666666666667,11.873467339693686,41.3975,13.37934984491898,56.259999999999984,1.2957237359888722,57.215,3.352006861568133,58.14833333333334,2.9395820152248104,16.02
2024-02-17 01:05:00,PEMSD3_009,43.19,51.18,0.2956,D3,1,5,1,0,52.37,54.04,48.5,56.21,57.58,54.99,0.3103,0.3021,0.3121,49.866666666666674,5.8421428717064,44.458333333333336,11.637060482216784,39.64,11.32822540864624,54.98999999999998,3.369910978053426,56.155,4.1413463994212885,57.7175,3.54386569876739,52.43
2024-02-17 01:10:00,PEMSD3_009,49.23,57.27,0.2762,D3,1,5,1,0,43.19,52.37,54.04,51.18,56.21,57.58,0.2956,0.3103,0.3021,48.26333333333334,4.665718951397814,44.903333333333336,11.783628756319965,42.04916666666667,9.819610673946528,54.886666666666656,3.2535262920926806,56.75833333333333,3.963278524992464,57.669999999999995,3.5458939121686446,42.6
2024-02-17 01:15:00,PEMSD3_009,16.02,61.08,0.1082,D3,1,5,1,0,49.23,43.19,52.37,57.27,51.18,56.21,0.2762,0.2956,0.3103,36.146666666666675,17.68989636299359,43.89166666666666,14.155758427819132,39.751666666666665,12.330573851818853,56.509999999999984,4.993565860184979,56.385,3.2656683848792283,57.70916666666667,3.5837143208303206,15.16
2024-02-17 01:20:00,PEMSD3_009,52.43,61.3,0.2557,D3,1,5,1,0,16.02,49.23,43.19,61.08,57.27,51.18,0.1082,0.2762,0.2956,39.226666666666674,20.161151587482507,44.54666666666666,14.498411867055347,40.9125,12.846919068222586,59.883333333333304,2.265884669028445,57.43666666666667,3.7120919528840557,57.98749999999999,3.7316170635639634,48.66
2024-02-17 01:25:00,PEMSD3_009,42.6,59.83,0.2248,D3,1,5,1,0,52.43,16.02,49.23,61.3,61.08,57.27,0.2557,0.1082,0.2762,37.01666666666667,18.836194767878474,42.64,13.732251090047384,40.94583333333333,12.851081637061947,60.73666666666664,0.792864006837315,57.81166666666667,3.8408822771163695,58.0825,3.7654846965551156,31.82
2024-02-17 01:30:00,PEMSD3_009,15.16,62.29,0.1131,D3,1,5,1,0,42.6,52.43,16.02,59.83,61.3,61.08,0.2248,0.2557,0.1082,36.73000000000001,19.31594936833599,36.43833333333333,16.56856712775078,40.0775,14.258667619126772,61.13999999999998,1.2377802712940495,58.824999999999996,4.125310897374907,58.02,3.680995418730928,38.35
2024-02-17 01:35:00,PEMSD3_009,48.66,51.24,0.3236,D3,1,5,1,0,15.16,42.6,52.43,62.29,59.83,61.3,0.1131,0.2248,0.2557,35.47333333333334,17.85089726970202,37.35,17.154500284185364,40.90416666666667,14.460213413698414,57.786666666666655,5.801468204975207,58.835,4.103085424409312,57.495,4.172175146675481,40.24
2024-02-17 01:40:00,PEMSD3_009,31.82,57.15,0.209,D3,1,5,1,0,48.66,15.16,42.6,51.24,62.29,59.83,0.3236,0.1131,0.2248,31.88000000000001,16.750080596824844,34.44833333333333,16.188346940524433,39.67583333333334,14.56179150962217,56.89333333333332,5.529469534533878,58.815,4.112521124565823,57.78666666666666,3.9976318747542963,29.43
2024-02-17 01:45:00,PEMSD3_009,38.35,50.91,0.2764,D3,1,5,1,0,31.82,48.66,15.16,57.15,51.24,62.29,0.209,0.3236,0.1131,39.610000000000014,8.49041223970393,38.169999999999995,13.437467023219606,41.030833333333334,13.49399695375263,53.09999999999999,3.5112818172293143,57.120000000000005,4.9936920209399975,56.752500000000005,4.041021754231641,30.34
2024-02-17 01:50:00,PEMSD3_009,40.24,55.09,0.2534,D3,1,5,1,0,38.35,31.82,48.66,50.91,57.15,51.24,0.2764,0.209,0.3236,36.80333333333335,4.417944469258607,36.13833333333333,11.65331612318074,40.3425,13.287447340184974,54.38333333333332,3.179454879902918,56.085,4.580522895914786,56.76083333333333,4.0371579975226695,23.87
2024-02-17 01:55:00,PEMSD3_009,29.43,57.88,0.168,D3,1,5,1,0,40.24,38.35,31.82,55.09,50.91,57.15,0.2534,0.2764,0.209,36.00666666666668,5.773424749094263,33.943333333333335,11.431004621938861,38.291666666666664,12.873895245336081,54.626666666666644,3.5080241352274766,55.76,4.323637357595976,56.78583333333333,4.0436155251387405,34.56
2024-02-17 02:00:00,PEMSD3_009,30.34,55.17,0.2164,D3,2,5,1,0,29.43,40.24,38.35,57.88,55.09,50.91,0.168,0.2534,0.2764,33.33666666666668,5.995751273481826,36.473333333333336,7.4176051840728,36.45583333333333,12.23889140726386,56.046666666666646,1.588217029671453,54.57333333333333,2.9232630170181277,56.69916666666666,4.068150033732936,49.2
2024-02-17 02:05:00,PEMSD3_009,23.87,61.54,0.177,D3,2,5,1,0,30.34,29.43,40.24,55.17,57.88,55.09,0.2164,0.168,0.2534,27.880000000000013,3.5024420052493856,32.34166666666667,6.049950137545776,34.84583333333333,12.53955230340012,58.19666666666665,3.19678484314136,56.29,3.534656984772302,57.5625,3.885598409510571,42.15
2024-02-17 02:10:00,PEMSD3_009,34.56,65.14,0.1729,D3,2,5,1,0,23.87,30.34,29.43,61.54,55.17,57.88,0.177,0.2164,0.168,29.590000000000014,5.384319827065652,32.79833333333334,6.105851019046357,33.62333333333333,11.696493128932389,60.616666666666646,5.048725911884922,57.62166666666667,5.08747252244831,58.218333333333334,4.454294829064766,54.67
2024-02-17 02:15:00,PEMSD3_009,49.2,52.07,0.304,D3,2,5,1,0,34.56,23.87,30.34,65.14,61.54,55.17,0.1729,0.177,0.2164,35.87666666666668,12.716227165848148,34.60666666666666,8.999781478835283,36.388333333333335,11.061398755322575,59.583333333333314,6.751120894587673,57.815,4.795042231305157,57.4675,4.681647194581902,37.36
2024-02-17 02:20:00,PEMSD3_009,42.15,62.24,0.206,D3,2,5,1,0,49.2,34.56,23.87,52.07,65.14,61.54,0.304,0.1729,0.177,41.97000000000002,7.321659647928893,34.925000000000004,9.268654163368025,35.531666666666666,10.058714750118543,59.81666666666664,6.863718622826715,59.00666666666667,4.8702511913316,57.54583333333334,4.758829990531178,41.37
2024-02-17 02:25:00,PEMSD3_009,54.67,62.98,0.2796,D3,2,5,1,0,42.15,49.2,34.56,62.24,52.07,65.14,0.206,0.304,0.1729,48.673333333333346,6.276594087037303,39.13166666666667,11.68788674939912,36.5375,11.350327288032881,59.09666666666664,6.096509930553567,59.856666666666676,5.075031691198297,57.80833333333334,4.9781063090530075,63.33
2024-02-17 02:30:00,PEMSD3_009,37.36,59.53,0.22,D3,2,5,1,0,54.67,42.15,49.2,62.98,62.24,52.07,0.2796,0.206,0.304,44.72666666666668,8.938032967797707,40.30166666666667,10.960524470424657,38.387499999999996,9.143990699311713,61.583333333333314,1.816324126729087,60.583333333333336,4.555289965157784,57.57833333333334,4.813248446325172,36.18
2024-02-17 02:35:00,PEMSD3_009,41.37,57.36,0.2417,D3,2,5,1,0,37.36,54.67,42.15,59.53,62.98,62.24,0.22,0.2796,0.206,44.466666666666676,9.060962053415695,43.218333333333334,7.4935369930876545,37.78,8.627022029119763,59.95666666666664,2.8341900665513258,59.88666666666666,4.697146651603189,58.08833333333334,4.385855018398923,56.15
2024-02-17 02:40:00,PEMSD3_009,63.33,54.24,0.3743,D3,2,5,1,0,41.37,37.36,54.67,57.36,59.53,62.98,0.2417,0.22,0.2796,47.353333333333346,13.980716481405164,48.01333333333333,9.719318220264512,40.405833333333334,11.091444252488834,57.043333333333315,2.659179071318487,58.07,4.354344956477376,57.84583333333334,4.520825464312772,38.47
2024-02-17 02:45:00,PEMSD3_009,36.18,57.36,0.2108,D3,2,5,1,0,63.33,41.37,37.36,54.24,57.36,59.53,0.3743,0.2417,0.22,46.96000000000001,14.412380094908034,45.843333333333334,10.795294654004081,40.225,11.145566994835692,56.31999999999997,1.8013328398729989,58.951666666666675,3.3058034827658505,58.383333333333326,3.971258864602957,40.52
2024-02-17 02:50:00,PEMSD3_009,56.15,58.09,0.3157,D3,2,5,1,0,36.18,63.33,41.37,57.36,54.24,57.36,0.2108,0.3743,0.2417,51.88666666666668,14.068142497622985,48.17666666666667,11.336771439292823,41.55083333333334,12.056577577355615,56.56333333333331,2.044904235737768,58.26,2.8879265918648285,58.63333333333333,3.8372559640091493,32.27
2024-02-17 02:55:00,PEMSD3_009,38.47,49.31,0.2886,D3,2,5,1,0,56.15,36.18,63.33,58.09,57.36,54.24,0.3157,0.2108,0.3743,43.600000000000016,10.928764797547217,45.47666666666666,11.409889862166493,42.30416666666667,11.499954512426763,54.91999999999998,4.872094005661722,55.98166666666666,3.6981044694094525,57.919166666666676,4.692416431827831,40.22
2024-02-17 03:00:00,PEMSD3_009,40.52,56.68,0.2638,D3,3,5,1,0,38.47,56.15,36.18,49.31,58.09,57.36,0.2886,0.3157,0.2108,45.04666666666668,9.670244740100326,46.00333333333333,11.026803102747817,43.1525,10.896806976024337,54.69333333333331,4.7151069270312655,55.50666666666667,3.3143063628255707,58.044999999999995,4.631847265497846,40.3
2024-02-17 03:05:00,PEMSD3_009,32.27,57.44,0.1798,D3,3,5,1,0,40.52,38.47,56.15,56.68,49.31,58.09,0.2638,0.2886,0.3157,37.08666666666668,4.295443322109152,44.48666666666667,12.339261998465354,43.8525,9.755550517992098,54.47666666666664,4.49057160429919,55.52,3.323401871576683,57.70333333333334,4.4999420871684315,54.69
2024-02-17 03:10:00,PEMSD3_009,40.22,55.77,0.2288,D3,3,5,1,0,32.27,40.52,38.47,57.44,56.68,49.31,0.1798,0.2638,0.2886,37.670000000000016,4.678942188157249,40.635,8.190337599886258,44.32416666666666,9.395614507295502,56.629999999999974,0.8361220006703135,55.775,3.26370801390067,56.92250000000001,3.859599896832288,58.62
2024-02-17 03:15:00,PEMSD3_009,40.3,55.38,0.2686,D3,3,5,1,0,40.22,32.27,40.52,55.77,57.44,56.68,0.2288,0.1798,0.2638,37.59666666666668,4.613202069436282,41.321666666666665,7.910047829613686,43.5825,9.326758303641766,56.19666666666664,1.0942729702127567,55.44499999999999,3.170152993153387,57.19833333333333,3.590152778042775,45.29
2024-02-17 03:20:00,PEMSD3_009,54.69,48.63,0.3914,D3,3,5,1,0,40.3,40.22,32.27,55.38,55.77,57.44,0.2686,0.2288,0.1798,45.070000000000014,8.331260408851996,41.07833333333333,7.366435818411545,44.6275,9.840051852228727,53.25999999999997,4.014436448619511,53.86833333333334,3.867357840524418,56.064166666666665,3.981126972314361,47.82
2024-02-17 03:25:00,PEMSD3_009,58.62,57.99,0.3232,D3,3,5,1,0,54.69,40.3,40.22,48.63,55.38,55.77,0.3914,0.2686,0.2288,51.20333333333335,9.64485527799289,44.43666666666667,10.0454779212724,44.95666666666667,10.26348720937353,53.99999999999998,4.830186331810076,55.315,3.4186239921932557,55.64833333333333,3.413185218139432,32.67
2024-02-17 03:30:00,PEMSD3_009,45.29,61.36,0.2334,D3,3,5,1,0,58.62,54.69,40.3,57.99,48.63,55.38,0.3232,0.3914,0.2686,52.866666666666674,6.849498765123211,45.23166666666666,9.860566751803368,45.6175,9.981310831203226,55.99333333333331,6.595698092949548,56.095,4.229972813151348,55.80083333333334,3.635992945119915,50.35
2024-02-17 03:35:00,PEMSD3_009,47.82,55.14,0.2859,D3,3,5,1,0,45.29,58.62,54.69,61.36,57.99,48.63,0.2334,0.3232,0.3914,50.576666666666675,7.079663363001691,47.82333333333333,7.543846940836352,46.155,9.905164401370904,58.163333333333306,3.1136206148691956,55.711666666666666,4.187712581668674,55.615833333333335,3.6058020374565127,44.7
2024-02-17 03:40:00,PEMSD3_009,32.67,56.27,0.2272,D3,3,5,1,0,47.82,45.29,58.62,55.14,61.36,57.99,0.2859,0.2334,0.3232,41.92666666666668,8.11570288597627,46.565,9.45368235134338,43.599999999999994,8.983638663502044,57.589999999999975,3.3134423187985433,55.79500000000001,4.194075583486719,55.785,3.582933029084021,55.94
2024-02-17 03:45:00,PEMSD3_009,50.35,57.55,0.318,D3,3,5,1,0,32.67,47.82,45.29,56.27,55.14,61.36,0.2272,0.2859,0.2334,43.613333333333344,9.56125689088211,48.24,9.001142149755143,44.780833333333334,8.84994654152686,56.31999999999997,1.2057777573023267,56.15666666666667,4.244392378970894,55.80083333333332,3.590936718342947,46.79
2024-02-17 03:50:00,PEMSD3_009,44.7,60.66,0.2605,D3,3,5,1,0,50.35,32.67,47.82,57.55,56.27,55.14,0.318,0.2272,0.2859,42.573333333333345,9.02981911964146,46.574999999999996,8.478190255007332,43.82666666666666,8.098038295934964,58.15999999999997,2.2576757960356226,58.16166666666667,2.4324260865782983,56.01500000000001,3.809842516429251,57.36
2024-02-17 03:55:00,PEMSD3_009,55.94,55.02,0.3561,D3,3,5,1,0,44.7,50.35,32.67,60.66,57.55,56.27,0.2605,0.318,0.2272,50.33000000000001,5.620026690336575,46.12833333333333,7.756580217258677,45.2825,8.60214574182747,57.74333333333331,2.8249660764933804,57.666666666666664,2.7551382300469998,56.490833333333335,3.2048243699797254,70.19
2024-02-17 04:00:00,PEMSD3_009,46.79,54.27,0.2989,D3,4,5,1,0,55.94,44.7,50.35,55.02,60.66,57.55,0.3561,0.2605,0.318,49.143333333333345,5.978129584864392,46.37833333333333,7.748324765184296,45.805,8.476068449678788,56.64999999999998,3.4929500425865005,56.48500000000001,2.3440371157470223,56.29,3.266805501068283,17.81
2024-02-17 04:05:00,PEMSD3_009,57.36,56.0,0.3233,D3,4,5,1,0,46.79,55.94,44.7,54.27,55.02,60.66,0.2989,0.3561,0.2605,53.363333333333344,5.736779003362732,47.968333333333334,8.983681687747275,47.895833333333336,7.90939540079159,55.09666666666664,0.8675444272994605,56.62833333333334,2.270483795728636,56.169999999999995,3.247110603708958,40.93
2024-02-17 04:10:00,PEMSD3_009,70.19,51.48,0.4351,D3,4,5,1,0,57.36,46.79,55.94,56.0,54.27,55.02,0.3233,0.2989,0.3561,58.113333333333344,11.718175341469127,54.221666666666664,9.259277329616806,50.39333333333334,9.776619915374535,53.916666666666636,2.2806212603890024,55.82999999999999,3.1089676743252737,55.8125,3.519858274521769,29.16
2024-02-17 04:15:00,PEMSD3_009,17.81,63.76,0.0948,D3,4,5,1,0,70.19,57.36,46.79,51.48,56.0,54.27,0.4351,0.3233,0.2989,48.45333333333335,27.302245939362425,48.79833333333334,17.68058530328576,48.51916666666667,13.379269893338352,57.07999999999998,6.210829252201763,56.86499999999999,4.512816193908155,56.51083333333333,4.193144748131117,30.24
2024-02-17 04:20:00,PEMSD3_009,40.93,54.83,0.2546,D3,4,5,1,0,17.81,70.19,57.36,63.76,51.48,56.0,0.0948,0.4351,0.3233,42.97666666666668,26.24990920619425,48.169999999999995,17.92071985161586,47.372499999999995,13.391963753752512,56.689999999999976,6.347779139195463,55.89333333333334,4.144922998882632,57.0275,3.4499199595445877,26.59
2024-02-17 04:25:00,PEMSD3_009,29.16,56.54,0.1896,D3,4,5,1,0,40.93,17.81,70.19,54.83,63.76,51.48,0.2546,0.0948,0.4351,29.30000000000001,11.560635795670246,43.70666666666667,18.906295953115,44.9175,13.835580695504712,58.376666666666644,4.739855834657685,56.14666666666667,4.1272832065011285,56.906666666666666,3.4385180035296505,57.79
2024-02-17 04:30:00,PEMSD3_009,30.24,63.4,0.1522,D3,4,5,1,0,29.16,40.93,17.81,56.54,54.83,63.76,0.1896,0.2546,0.0948,33.44333333333335,6.506092016983644,40.94833333333333,19.562381671636434,43.663333333333334,14.46648561540125,58.25666666666664,4.535574201061925,57.66833333333333,4.90649535479924,57.07666666666666,3.71779341529075,58.06
2024-02-17 04:35:00,PEMSD3_009,26.59,55.01,0.2023,D3,4,5,1,0,30.24,29.16,40.93,63.4,56.54,54.83,0.1522,0.1896,0.2546,28.663333333333345,1.8750022222564646,35.82,18.398119469122886,41.89416666666667,15.19190182500573,58.31666666666664,4.468269612874599,57.50333333333333,4.989760181277903,57.06583333333333,3.724133720704502,63.4
2024-02-17 04:40:00,PEMSD3_009,57.79,51.03,0.3681,D3,4,5,1,0,26.59,30.24,29.16,55.01,63.4,56.54,0.2023,0.1522,0.1896,38.206666666666685,17.05757407527372,33.75333333333333,13.915540473398387,43.987500000000004,15.532196546060689,56.47999999999998,6.314657552077158,57.428333333333335,5.100554545014343,56.62916666666666,4.112847848417694,64.9
2024-02-17 04:45:00,PEMSD3_009,58.06,56.3,0.3419,D3,4,5,1,0,57.79,26.59,30.24,51.03,55.01,63.4,0.3681,0.2023,0.1522,47.48000000000002,18.091774374010434,40.461666666666666,14.386278763696248,44.63,15.972534949946967,54.11333333333331,2.7470408321206845,56.184999999999995,4.049349330447989,56.525000000000006,4.1032237880156055,59.55
2024-02-17 04:50:00,PEMSD3_009,63.4,53.05,0.3689,D3,4,5,1,0,58.06,57.79,26.59,56.3,51.03,55.01,0.3419,0.3681,0.2023,59.75000000000002,3.163874207372854,44.20666666666667,17.18500935893756,46.18833333333333,16.867148723498282,53.45999999999998,2.6588155257567125,55.88833333333333,4.229663895236381,55.890833333333326,3.9926328937474906,42.96
2024-02-17 04:55:00,PEMSD3_009,64.9,50.58,0.385,D3,4,5,1,0,63.4,58.06,57.79,53.05,56.3,51.03,0.3689,0.3419,0.3681,62.120000000000026,3.5951634177148457,50.163333333333334,17.12041666159915,46.935,17.523618088428375,53.309999999999974,2.868849943793671,54.895,4.717706010340127,55.520833333333336,4.276320547413941,73.86
2024-02-17 05:00:00,PEMSD3_009,59.55,50.64,0.3913,D3,5,5,1,0,64.9,63.4,58.06,50.58,53.05,56.3,0.385,0.3689,0.3419,62.61666666666668,2.7596799331457964,55.048333333333325,14.237515817963251,47.998333333333335,17.897176432119867,51.42333333333331,1.4090540562158114,52.768333333333324,2.446118694312614,55.218333333333334,4.4956136871660615,62.14
2024-02-17 05:05:00,PEMSD3_009,42.96,60.42,0.2071,D3,5,5,1,0,59.55,64.9,63.4,50.64,50.58,53.05,0.3913,0.385,0.3689,55.80333333333335,11.439800406188017,57.77666666666667,7.811818396938662,46.79833333333334,17.69402098981128,53.879999999999974,5.663885592065309,53.669999999999995,3.963897072326568,55.586666666666666,4.739910496533001,72.13
2024-02-17 05:10:00,PEMSD3_009,73.86,50.57,0.4585,D3,5,5,1,0,42.96,59.55,64.9,60.42,50.64,50.58,0.2071,0.3913,0.385,58.79000000000001,15.464013062594098,60.455000000000005,10.205441195758185,47.104166666666664,18.160655503955148,53.876666666666644,5.666800978800856,53.593333333333334,4.029082608568083,55.51083333333333,4.818218188827044,58.6
2024-02-17 05:15:00,PEMSD3_009,62.14,48.89,0.4314,D3,5,5,1,0,73.86,42.96,59.55,50.57,60.42,50.64,0.4585,0.2071,0.3913,59.65333333333334,15.599363234869964,61.135,10.149718715318032,50.79833333333334,16.045586101272026,53.293333333333315,6.228774625344727,52.35833333333333,4.1668089309045095,54.27166666666667,4.39760024090194,38.63
2024-02-17 05:20:00,PEMSD3_009,72.13,58.4,0.3557,D3,5,5,1,0,62.14,73.86,42.96,48.89,50.57,60.42,0.4314,0.4585,0.2071,69.37666666666668,6.326549875990518,62.59,11.118827276294686,53.39833333333333,16.810724841510215,52.619999999999976,5.075618188950484,53.25,4.859308592793739,54.56916666666666,4.55668431753723,63.11
2024-02-17 05:25:00,PEMSD3_009,58.6,53.34,0.3406,D3,5,5,1,0,72.13,62.14,73.86,58.4,48.89,50.57,0.3557,0.4314,0.4585,64.29,7.016558985718797,61.53999999999999,11.154466370027588,55.85166666666667,15.002846901555467,53.543333333333315,4.758259485708861,53.71,4.683460259252676,54.3025,4.524382680140634,70.53
2024-02-17 05:30:00,PEMSD3_009,38.63,54.89,0.2566,D3,5,5,1,0,58.6,72.13,62.14,53.34,58.4,48.89,0.3406,0.3557,0.4314,56.45333333333334,16.852852379743272,58.05333333333334,14.629268835685153,56.55083333333334,13.852147492411133,55.543333333333315,2.5924955801965086,54.418333333333344,4.441420568541774,53.593333333333334,3.5254408707744096,84.49
2024-02-17 05:35:00,PEMSD3_009,63.11,51.58,0.4007,D3,5,5,1,0,38.63,58.6,72.13,54.89,53.34,58.4,0.2566,0.3406,0.3557,53.44666666666668,13.028247515818235,61.41166666666666,12.650440967284235,59.594166666666666,10.202185557590589,53.269999999999975,1.656109899736435,52.945,3.3953777403992915,53.307500000000005,3.5391604679888804,76.11
2024-02-17 05:40:00,PEMSD3_009,70.53,53.64,0.4218,D3,5,5,1,0,63.11,38.63,58.6,51.58,54.89,53.34,0.4007,0.2566,0.3406,57.423333333333346,16.692996535476095,60.856666666666676,12.054070958259048,60.655833333333334,10.650404566223603,53.369999999999976,1.6714365079191695,53.45666666666667,3.19106669730762,53.525000000000006,3.465913233975697,76.57
2024-02-17 05:45:00,PEMSD3_009,84.49,47.16,0.5219,D3,5,5,1,0,70.53,63.11,38.63,53.64,51.58,54.89,0.4218,0.4007,0.2566,72.71000000000002,10.855431820063922,64.58166666666666,15.492816937753378,62.85833333333333,12.616221040126318,50.793333333333315,3.3108508473409515,53.168333333333344,3.7204645767250244,52.76333333333333,3.789807702804482,80.92
2024-02-17 05:50:00,PEMSD3_009,76.11,54.18,0.4197,D3,5,5,1,0,84.49,70.53,63.11,47.16,53.64,51.58,0.5219,0.4218,0.4007,77.04333333333335,7.026644528747839,65.24499999999999,15.958834230609396,63.9175,13.186462152180965,51.65999999999997,3.906456194558566,52.464999999999996,2.8246893634520105,52.857499999999995,3.811554502728045,80.18
